"family_id","canonical_key","n_flippers","valid","n_axis","n_diagonal","n_oblique","geometry_class","mean_distance_from_s","max_distance_from_s","mean_manhattan_from_s","max_manhattan_from_s","max_chebyshev_from_s","mean_pairwise_distance","adjacent_components","n_orientations","symmetry_count","gf2_rank","nullity","full_rank","reachable_states_log2","reachable_states","solutions_per_reachable_log2","solutions_per_reachable","distinct_move_rows","distinct_move_columns","mean_move_overlap","max_move_overlap","prop_moves_overlap","prop_overlap_2plus","sd_move_overlap","mean_move_hamming","min_move_hamming","max_move_hamming","sd_move_hamming","mean_local_hamming","min_local_hamming","max_local_hamming","sd_local_hamming","mean_pair_effect","min_pair_effect","max_pair_effect","sd_pair_effect","prop_pair_effect_small","effect_mean_pair_distance","effect_max_pair_distance","effect_sd_pair_distance","comparison_group","z_spatial_dispersion","z_local_change","z_overlap_variability","z_asymmetry","z_components","structural_difficulty_score","difficulty_percentile","difficulty_rank_within_group","difficulty_band","sf_width","sf_height","sf_area","visual_max_chebyshev","visual_max_manhattan","visual_width","visual_height","visual_area","connector_cells","visible_flippers","visible_start_cells","total_visible_cells","visual_density","f_on_s","duplicate_wrapped_f","valid_for_game","visual_complexity_score","elegance_score"
46,"-1:-1|0:1",2,TRUE,1,1,0,"mixed",1.20710678118655,1.4142135623731,1.5,2,1,1.5500938466243,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.25,1,0.25,0,0.43373619897468,5.5,4,6,0.86747239794936,5,4,6,1.01015254455221,5.5,4,6,0.86747239794936,0.25,1.5500938466243,2.23606797749979,0.629137186936399,"F2_R25",-1.12318475474222,-0.718429151955826,-0.536127927905471,0.762372364390212,-1.39805059083906,-3.01342006105237,0.13953488372093,37,"very_easy",3,2,6,1,2,3,2,6,0,2,1,3,0.5,FALSE,FALSE,TRUE,-14.3379976181812,11.3245775571289
47,"-1:-1|1:1",2,TRUE,0,2,0,"diagonal_only",1.4142135623731,1.4142135623731,2,2,1,1.88561808316413,1,2,4,25,0,TRUE,25,33554432,0,1,25,25,0.25,2,0.166666666666667,0.0833333333333333,0.596113387342175,5.5,2,6,1.19222677468435,6,6,6,0,5.5,2,6,1.19222677468435,0.166666666666667,1.88561808316413,2.82842712474619,0.816496580927726,"F2_R25",-0.155592441927251,0.786850975951619,1.8228349548786,-1.88586848033368,-1.39805059083906,-0.829825582269777,0.348837209302326,29,"easy",3,3,9,1,2,3,3,9,0,2,1,3,0.333333333333333,FALSE,FALSE,TRUE,-13.7438504535631,12.9140248712933
48,"-1:0|0:-1",2,TRUE,2,0,0,"axis_only",1,1,1,1,1,1.1380711874577,1,4,2,25,0,TRUE,25,33554432,0,1,25,25,0.25,1,0.25,0,0.43373619897468,5.5,4,6,0.86747239794936,4,4,4,0,5.5,4,6,0.86747239794936,0.25,1.1380711874577,1.4142135623731,0.2391463117381,"F2_R25",-2.31138493314528,-2.22370927986327,-0.536127927905471,-1.00312153209238,-1.39805059083906,-7.47239426384547,0,44,"very_easy",2,2,4,1,1,2,2,4,0,2,1,3,0.75,FALSE,FALSE,TRUE,-14.7340957279266,7.26170146408116
49,"-1:0|1:0",2,TRUE,2,0,0,"axis_only",1,1,1,1,1,1.33333333333333,1,2,4,25,0,TRUE,25,33554432,0,1,25,25,0.25,2,0.166666666666667,0.0833333333333333,0.596113387342175,5.5,2,6,1.19222677468435,4,2,6,2.02030508910442,5.5,2,6,1.19222677468435,0.166666666666667,1.33333333333333,2,0.577350269189626,"F2_R25",-1.7482835808214,-2.22370927986327,1.8228349548786,-1.88586848033368,-1.39805059083906,-5.43307697697881,0.0465116279069767,42,"very_easy",1,3,3,1,1,1,3,3,0,2,1,3,1,FALSE,FALSE,TRUE,-14.9321447827993,9.49906780582053
327,"-2:-2|-2:-1|-1:-2|0:-2",4,TRUE,1,1,2,"mixed",2.32514076993644,2.82842712474619,3,4,2,1.79508446196187,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,7,6,8,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,1.79508446196187,2.82842712474619,0.647792640367682,"F4_R25",-1.005475834559,-1.39051734012819,-1.2876990647278,0.271391979495859,-0.134755835195509,-3.54705609511464,0.114930182599356,823,"very_easy",3,3,9,2,4,3,3,9,2,4,1,7,0.777777777777778,FALSE,FALSE,TRUE,-1.05060257978885,-2.49645351532579
330,"-1:-1|0:-2|1:-2|2:-2",4,TRUE,1,2,1,"mixed",2.11967716615477,2.82842712474619,2.75,4,2,1.83650581819917,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,6,10,2.02030508910442,8.33333333333333,6,10,1.10738878536948,0,1.83650581819917,2.82842712474619,0.602998415071235,"F4_R25",-0.738775825007578,-0.342004264885899,-1.2876990647278,0.271391979495859,-1.3423754352168,-3.43946261034222,0.131578947368421,805,"very_easy",3,4,12,2,4,3,4,12,2,4,1,7,0.583333333333333,FALSE,FALSE,TRUE,-0.45645541517073,-2.98300719517149
331,"-2:-1|0:-2|1:-2|2:-2",4,TRUE,1,1,2,"mixed",2.32514076993644,2.82842712474619,3,4,2,1.91869125971184,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,8,6,10,2.02030508910442,8.33333333333333,6,10,1.37666489859818,0,1.91869125971184,2.82842712474619,0.595001260414515,"F4_R25",-0.209607781575099,-0.342004264885899,0.0523490600394965,0.271391979495859,-0.134755835195509,-0.362626842121151,0.437701396348013,520,"medium",3,5,15,2,4,3,5,15,3,4,1,8,0.533333333333333,FALSE,FALSE,TRUE,1.91879837050151,-2.28142521262266
332,"-2:-2|-2:-1|-2:0|0:-2",4,TRUE,2,1,1,"mixed",2.26612377556149,2.82842712474619,2.75,4,2,2.0128990204492,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,6,10,2.02030508910442,8.33333333333333,6,10,1.60128153805087,0,2.0128990204492,2.82842712474619,0.622037452851217,"F4_R25",0.396968462440753,-0.342004264885899,1.17015005204386,0.271391979495859,1.07286376482578,2.56936999392036,0.774973147153598,209,"hard",3,3,9,2,4,3,3,9,3,4,1,8,0.888888888888889,FALSE,FALSE,TRUE,0.730504041265273,1.83886595265508
335,"-2:-2|-1:-2|0:-2|2:0",4,TRUE,2,1,1,"mixed",2.26612377556149,2.82842712474619,2.75,4,2,2.09574173292382,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,6,10,2.02030508910442,8.33333333333333,6,10,1.60128153805087,0,2.09574173292382,2.82842712474619,0.673190239647906,"F4_R25",0.930368481543597,-0.342004264885899,1.17015005204386,0.271391979495859,1.07286376482578,3.1027700130232,0.849087003222342,137,"very_hard",3,5,15,2,4,3,5,15,3,4,1,8,0.533333333333333,FALSE,FALSE,TRUE,1.91879837050151,1.18397164252169
337,"-1:-1|2:-2|2:-1|2:0",4,TRUE,1,2,1,"mixed",2.11967716615477,2.82842712474619,2.75,4,2,1.89508446196187,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,6,10,2.02030508910442,8.33333333333333,6,10,1.60128153805087,0,1.89508446196187,2.82842712474619,0.585619218368906,"F4_R25",-0.361605054414923,-0.342004264885899,1.17015005204386,0.271391979495859,-0.134755835195509,0.603176877043388,0.576799140708915,393,"medium",3,4,12,2,4,3,4,12,2,4,1,7,0.583333333333333,FALSE,FALSE,TRUE,-0.45645541517073,1.05963229221412
338,"-1:0|2:-2|2:-1|2:0",4,TRUE,2,1,1,"mixed",2.01612377556149,2.82842712474619,2.5,4,2,1.9128990204492,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,7,6,8,1.01015254455221,8.33333333333333,6,10,1.37666489859818,0,1.9128990204492,2.82842712474619,0.699855014798309,"F4_R25",-0.246902317703324,-1.39051734012819,0.0523490600394965,0.271391979495859,-0.134755835195509,-1.44843445349167,0.306122448979592,647,"easy",3,4,12,2,4,3,4,12,2,4,1,7,0.583333333333333,FALSE,FALSE,TRUE,-0.45645541517073,-0.991979038320941
339,"-1:-1|0:2|1:2|2:2",4,TRUE,1,2,1,"mixed",2.11967716615477,2.82842712474619,2.75,4,2,2.03716308916112,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,8,6,10,2.02030508910442,8.33333333333333,6,10,1.37666489859818,0,2.03716308916112,2.82842712474619,0.707080498450027,"F4_R25",0.553197710950942,-0.342004264885899,0.0523490600394965,0.271391979495859,-0.134755835195509,0.40017865040489,0.551020408163265,417,"medium",4,4,16,2,4,4,4,16,2,4,1,7,0.4375,FALSE,FALSE,TRUE,0.335740804320094,0.0644378460847963
340,"-1:-2|2:0|2:1|2:2",4,TRUE,1,1,2,"mixed",2.32514076993644,2.82842712474619,3,4,2,2.11934853067379,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,6,10,2.02030508910442,8.33333333333333,6,10,1.60128153805087,0,2.11934853067379,2.82842712474619,0.673598797117914,"F4_R25",1.08236575438342,-0.342004264885899,1.17015005204386,0.271391979495859,1.07286376482578,3.25476728586302,0.859291084854995,130,"very_hard",5,4,20,2,4,5,4,20,3,4,1,8,0.4,FALSE,FALSE,TRUE,2.90904364486504,0.345723640997985
341,"-2:-2|-2:-1|-2:0|2:-2",4,TRUE,1,2,1,"mixed",2.47323055674804,2.82842712474619,3.25,4,2,1.85432037668651,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,7,6,8,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,1.85432037668651,2.82842712474619,0.716081885917476,"F4_R25",-0.624073088295979,-1.39051734012819,-1.2876990647278,0.271391979495859,-0.134755835195509,-3.16565334885162,0.174006444683136,768,"very_easy",3,5,15,2,4,3,5,15,3,4,1,8,0.533333333333333,FALSE,FALSE,TRUE,1.91879837050151,-5.08445171935313
342,"-2:-1|2:-2|2:-1|2:0",4,TRUE,1,1,2,"mixed",2.32514076993644,2.82842712474619,3,4,2,1.7128990204492,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,7,6,8,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,1.7128990204492,2.82842712474619,0.637684130919746,"F4_R25",-1.53464387799148,-1.39051734012819,-1.2876990647278,0.271391979495859,-0.134755835195509,-4.07622413854712,0.0676691729323308,867,"very_easy",3,5,15,2,4,3,5,15,3,4,1,8,0.533333333333333,FALSE,FALSE,TRUE,1.91879837050151,-5.99502250904863
344,"-1:-2|0:2|1:2|2:2",4,TRUE,1,1,2,"mixed",2.32514076993644,2.82842712474619,3,4,2,1.91869125971184,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,8,6,10,2.02030508910442,8.33333333333333,6,10,1.37666489859818,0,1.91869125971184,2.82842712474619,0.595001260414515,"F4_R25",-0.209607781575099,-0.342004264885899,0.0523490600394965,0.271391979495859,-0.134755835195509,-0.362626842121151,0.437701396348013,520,"medium",5,4,20,2,4,5,4,20,3,4,1,8,0.4,FALSE,FALSE,TRUE,2.90904364486504,-3.27167048698619
347,"-1:-2|1:-2|2:-2|2:-1",4,TRUE,0,1,3,"off_axis",2.38415776431139,2.82842712474619,3.25,4,2,1.91869125971184,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,8,8,8,0,8.33333333333333,6,10,1.37666489859818,0,1.91869125971184,2.82842712474619,0.595001260414515,"F4_R25",-0.209607781575099,-0.342004264885899,0.0523490600394965,0.271391979495859,1.07286376482578,0.844992757900142,0.604726100966702,362,"hard",3,4,12,2,4,3,4,12,2,4,1,7,0.583333333333333,FALSE,FALSE,TRUE,-0.45645541517073,1.30144817307087
349,"-1:-2|0:-1|1:-2|2:-2",4,TRUE,1,1,2,"mixed",2.07514076993644,2.82842712474619,2.75,4,2,1.83650581819917,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,1.83650581819917,2.82842712474619,0.602998415071235,"F4_R25",-0.738775825007578,-0.342004264885899,-1.2876990647278,0.271391979495859,-1.3423754352168,-3.43946261034222,0.131578947368421,805,"very_easy",3,4,12,2,4,3,4,12,2,4,1,7,0.583333333333333,FALSE,FALSE,TRUE,-0.45645541517073,-2.98300719517149
350,"-1:-2|-1:-1|1:-2|2:-2",4,TRUE,0,2,2,"off_axis",2.17869416052972,2.82842712474619,3,4,2,1.91869125971184,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,1.91869125971184,2.82842712474619,0.595001260414515,"F4_R25",-0.209607781575099,-0.342004264885899,-1.2876990647278,0.271391979495859,-0.134755835195509,-1.70267496688845,0.272287862513426,674,"easy",3,4,12,2,4,3,4,12,1,4,1,6,0.5,FALSE,FALSE,TRUE,-2.23756203622485,0.534887069336402
353,"-1:-2|1:-2|1:0|2:-2",4,TRUE,1,1,2,"mixed",2.07514076993644,2.82842712474619,2.75,4,2,2.03650581819918,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,6,10,2.02030508910442,8.33333333333333,6,10,1.60128153805087,0,2.03650581819918,2.82842712474619,0.625960641681523,"F4_R25",0.548965735280577,-0.342004264885899,1.17015005204386,0.271391979495859,1.07286376482578,2.72136726676018,0.798603651987111,184,"hard",3,4,12,2,4,3,4,12,2,4,1,7,0.583333333333333,FALSE,FALSE,TRUE,-0.45645541517073,3.17782268193091
354,"-1:-2|-1:0|1:-2|2:-2",4,TRUE,1,1,2,"mixed",2.07514076993644,2.82842712474619,2.75,4,2,2.09574173292382,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,6,10,2.02030508910442,8.33333333333333,6,10,1.60128153805087,0,2.09574173292382,2.82842712474619,0.673190239647906,"F4_R25",0.930368481543597,-0.342004264885899,1.17015005204386,0.271391979495859,1.07286376482578,3.1027700130232,0.849087003222342,137,"very_hard",3,4,12,2,4,3,4,12,2,4,1,7,0.583333333333333,FALSE,FALSE,TRUE,-0.45645541517073,3.55922542819393
356,"-1:-2|1:-2|2:-2|2:1",4,TRUE,0,1,3,"off_axis",2.38415776431139,2.82842712474619,3.25,4,2,2.16011261594915,4,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,9,8,10,1.01015254455221,8.33333333333333,6,10,1.37666489859818,0,2.16011261594915,2.82842712474619,0.509807683148267,"F4_R25",1.34483378826448,0.706508810356395,0.0523490600394965,0.271391979495859,2.28048336484708,4.6555670030033,0.958109559613319,38,"very_hard",4,4,16,2,4,4,4,16,3,4,1,8,0.5,FALSE,FALSE,TRUE,2.11684742537422,2.53871957762909
357,"-1:-1|2:-2|2:-1|2:1",4,TRUE,0,2,2,"off_axis",2.17869416052972,2.82842712474619,3,4,2,2.07792717443648,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,9,8,10,1.01015254455221,8.33333333333333,6,10,1.60128153805087,0,2.07792717443648,2.82842712474619,0.559978826721162,"F4_R25",0.815665744831999,0.706508810356395,1.17015005204386,0.271391979495859,1.07286376482578,4.0365803515539,0.932330827067669,62,"very_hard",4,4,16,2,4,4,4,16,2,4,1,7,0.4375,FALSE,FALSE,TRUE,0.335740804320094,3.7008395472338
358,"-1:-2|0:1|1:-2|2:-2",4,TRUE,1,1,2,"mixed",2.07514076993644,2.82842712474619,2.75,4,2,2.06011261594915,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,8,8,0,8.33333333333333,6,10,1.60128153805087,0,2.06011261594915,2.82842712474619,0.628875548196174,"F4_R25",0.7009630081204,-0.342004264885899,1.17015005204386,0.271391979495859,1.07286376482578,2.8733645396,0.815252416756176,173,"very_hard",4,4,16,2,4,4,4,16,2,4,1,7,0.4375,FALSE,FALSE,TRUE,0.335740804320094,2.53762373527991
359,"-1:-1|-1:2|1:2|2:2",4,TRUE,0,2,2,"off_axis",2.17869416052972,2.82842712474619,3,4,2,2.13716308916112,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,9,8,10,1.01015254455221,8.33333333333333,6,10,1.37666489859818,0,2.13716308916112,2.82842712474619,0.607850429635522,"F4_R25",1.19706849109502,0.706508810356395,0.0523490600394965,0.271391979495859,1.07286376482578,3.30018210581255,0.864661654135338,125,"very_hard",4,4,16,2,4,4,4,16,2,4,1,7,0.4375,FALSE,FALSE,TRUE,0.335740804320094,2.96444130149246
361,"-1:-2|1:-2|2:-2|2:2",4,TRUE,0,2,2,"off_axis",2.53224755112299,2.82842712474619,3.5,4,2,1.97792717443648,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,1.97792717443648,2.82842712474619,0.656424737689541,"F4_R25",0.171794964687922,-0.342004264885899,-1.2876990647278,0.271391979495859,1.07286376482578,-0.113652620604136,0.474758324382385,488,"medium",5,4,20,2,4,5,4,20,3,4,1,8,0.4,FALSE,FALSE,TRUE,2.90904364486504,-3.02269626546918
362,"-1:-2|1:-2|1:2|2:-2",4,TRUE,0,1,3,"off_axis",2.38415776431139,2.82842712474619,3.25,4,2,1.91869125971184,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,8,8,8,0,8.33333333333333,6,10,1.37666489859818,0,1.91869125971184,2.82842712474619,0.595001260414515,"F4_R25",-0.209607781575099,-0.342004264885899,0.0523490600394965,0.271391979495859,1.07286376482578,0.844992757900142,0.604726100966702,362,"hard",5,4,20,2,4,5,4,20,3,4,1,8,0.4,FALSE,FALSE,TRUE,2.90904364486504,-2.0640508869649
363,"-1:-2|0:2|1:-2|2:-2",4,TRUE,1,1,2,"mixed",2.32514076993644,2.82842712474619,3,4,2,1.93650581819917,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,9,8,10,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,1.93650581819917,2.82842712474619,0.526988526209425,"F4_R25",-0.0949050448635005,0.706508810356395,-1.2876990647278,0.271391979495859,-0.134755835195509,-0.539459154934556,0.416219119226638,540,"medium",5,4,20,2,4,5,4,20,3,4,1,8,0.4,FALSE,FALSE,TRUE,2.90904364486504,-3.4485027997996
366,"-2:-2|-2:-1|-1:-2|2:-2",4,TRUE,0,2,2,"off_axis",2.53224755112299,2.82842712474619,3.5,4,2,1.79574173292382,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,7,6,8,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,1.79574173292382,2.82842712474619,0.726721426557334,"F4_R25",-1.00124385888863,-1.39051734012819,-1.2876990647278,0.271391979495859,-0.134755835195509,-3.54282411944428,0.120300751879699,818,"very_easy",3,5,15,2,4,3,5,15,2,4,1,7,0.466666666666667,FALSE,FALSE,TRUE,0.137691749447388,-3.68051586889167
367,"-2:-2|-1:-2|-1:-1|2:-2",4,TRUE,0,3,1,"off_axis",2.32678394734132,2.82842712474619,3.25,4,2,1.79574173292382,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,7,6,8,1.01015254455221,8.33333333333333,6,10,1.37666489859818,0,1.79574173292382,2.82842712474619,0.726721426557334,"F4_R25",-1.00124385888863,-1.39051734012819,0.0523490600394965,0.271391979495859,-1.3423754352168,-3.41039559469827,0.14500537056928,795,"very_easy",3,5,15,2,4,3,5,15,1,4,1,6,0.4,FALSE,FALSE,TRUE,-1.64341487160673,-1.76698072309154
368,"-2:-2|-1:-2|0:-1|2:-2",4,TRUE,1,2,1,"mixed",2.22323055674804,2.82842712474619,3,4,2,1.87792717443648,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,7,6,8,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,1.87792717443648,2.82842712474619,0.725250552501227,"F4_R25",-0.472075815456155,-1.39051734012819,-1.2876990647278,0.271391979495859,-1.3423754352168,-4.22127567603309,0.0558539205155747,878,"very_easy",3,5,15,2,4,3,5,15,2,4,1,7,0.466666666666667,FALSE,FALSE,TRUE,0.137691749447388,-4.35896742548048
371,"-2:-2|-2:-1|-2:2|0:-2",4,TRUE,1,2,1,"mixed",2.47323055674804,2.82842712474619,3.25,4,2,2.03650581819918,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,6,10,2.02030508910442,8.33333333333333,6,10,1.60128153805087,0,2.03650581819918,2.82842712474619,0.625960641681523,"F4_R25",0.548965735280577,-0.342004264885899,1.17015005204386,0.271391979495859,1.07286376482578,2.72136726676018,0.798603651987111,184,"hard",5,3,15,2,4,5,3,15,3,4,1,8,0.533333333333333,FALSE,FALSE,TRUE,1.91879837050151,0.80256889625867
374,"-2:-2|-1:-2|2:-2|2:0",4,TRUE,1,2,1,"mixed",2.47323055674804,2.82842712474619,3.25,4,2,2.09574173292382,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,6,10,2.02030508910442,8.33333333333333,6,10,1.60128153805087,0,2.09574173292382,2.82842712474619,0.673190239647906,"F4_R25",0.930368481543597,-0.342004264885899,1.17015005204386,0.271391979495859,1.07286376482578,3.1027700130232,0.849087003222342,137,"very_hard",3,5,15,2,4,3,5,15,3,4,1,8,0.533333333333333,FALSE,FALSE,TRUE,1.91879837050151,1.18397164252169
375,"-1:-2|2:-2|2:-1|2:2",4,TRUE,0,2,2,"off_axis",2.53224755112299,2.82842712474619,3.5,4,2,2.06011261594915,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,8,6,10,2.02030508910442,8.33333333333333,6,10,1.37666489859818,0,2.06011261594915,2.82842712474619,0.628875548196174,"F4_R25",0.7009630081204,-0.342004264885899,0.0523490600394965,0.271391979495859,1.07286376482578,1.75556354759564,0.716433941997852,262,"hard",5,4,20,2,4,5,4,20,3,4,1,8,0.4,FALSE,FALSE,TRUE,2.90904364486504,-1.1534800972694
376,"-1:-1|2:-2|2:-1|2:2",4,TRUE,0,3,1,"off_axis",2.32678394734132,2.82842712474619,3.25,4,2,2.03716308916112,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,8,6,10,2.02030508910442,8.33333333333333,6,10,1.37666489859818,0,2.03716308916112,2.82842712474619,0.707080498450027,"F4_R25",0.553197710950942,-0.342004264885899,0.0523490600394965,0.271391979495859,-0.134755835195509,0.40017865040489,0.551020408163265,417,"medium",5,4,20,2,4,5,4,20,2,4,1,7,0.35,FALSE,FALSE,TRUE,1.12793702381092,-0.727758373406028
377,"-1:0|2:-2|2:-1|2:2",4,TRUE,1,2,1,"mixed",2.22323055674804,2.82842712474619,3,4,2,2.07858444539843,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,7,6,8,1.01015254455221,8.33333333333333,6,10,1.60128153805087,0,2.07858444539843,2.82842712474619,0.802417668568409,"F4_R25",0.819897720502362,-1.39051734012819,1.17015005204386,0.271391979495859,-0.134755835195509,0.736166576718378,0.585392051557465,387,"medium",5,4,20,2,4,5,4,20,2,4,1,7,0.35,FALSE,FALSE,TRUE,1.12793702381092,-0.39177044709254
379,"-1:-2|2:-2|2:1|2:2",4,TRUE,0,2,2,"off_axis",2.53224755112299,2.82842712474619,3.5,4,2,2.11934853067379,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,6,10,2.02030508910442,8.33333333333333,6,10,1.60128153805087,0,2.11934853067379,2.82842712474619,0.673598797117914,"F4_R25",1.08236575438342,-0.342004264885899,1.17015005204386,0.271391979495859,1.07286376482578,3.25476728586302,0.859291084854995,130,"very_hard",5,4,20,2,4,5,4,20,3,4,1,8,0.4,FALSE,FALSE,TRUE,2.90904364486504,0.345723640997985
381,"-2:-1|2:-2|2:-1|2:2",4,TRUE,0,2,2,"off_axis",2.53224755112299,2.82842712474619,3.5,4,2,1.87792717443648,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,7,6,8,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,1.87792717443648,2.82842712474619,0.725250552501227,"F4_R25",-0.472075815456155,-1.39051734012819,-1.2876990647278,0.271391979495859,-0.134755835195509,-3.0136560760118,0.185821697099893,757,"very_easy",5,5,25,2,4,5,5,25,3,4,1,8,0.32,FALSE,FALSE,TRUE,3.89928891922857,-6.91294499524037
